time_stamp,tweet_text,url 
2019-09-12 23:33:11,"We have debate activities, #PersistingPawmettos, and Elizabeth’s favorite beer. We are ready for the #DemocraticDebate @SCforWarren 🌴 https://t.co/2ycySipl1i",[]
2019-09-12 23:33:08,"@charlamanesbane In other news, Joe Biden can see VT from his house.
#DemocraticDebate #DemDebate",[]
2019-09-12 23:33:08,"RT @PatTheBerner: 🔥#DemocraticDebate 🔥
Nina Turner cuts to the chase. Without a movement, we'll never get the big things done like Medicare…",[]
2019-09-12 23:33:08,"RT @pastorlocke: Since the #DemocraticDebate is tonight, I’ll share this info on @BernieSanders and his infatuation with killing babies. ht…",[]
2019-09-12 23:33:07,"RT @maramcewin: This is how democracy is done

Pelosi has always been very clear. The process &amp; the rules of legislation must be followed.…",[]
2019-09-12 23:33:07,"RT @IStandWithIlhan: He could be? He will be. Wait till the primaries start happening. #DemocraticDebate 

https://t.co/pPsmw6XQXx","[{'url': 'https://t.co/pPsmw6XQXx', 'expanded_url': 'https://slate.com/news-and-politics/2019/09/bernie-sanders-democratic-primary-debates-2020-electability-polls.html', 'display_url': 'slate.com/news-and-polit…', 'indices': [107, 130]}]"
2019-09-12 23:33:06,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…",[]
2019-09-12 23:33:03,RT @nerobayarea: @ninaturner 👏 Yes 👏 yes 👏 hell yes. ❤️ #BernieBeatsTrump #DemDebate #DemocraticDebate https://t.co/zW789wWQG6,[]
2019-09-12 23:33:02,RT @adamcbest: One thing I don’t want to hear from any candidate in tonight’s #DemocraticDebate is delusional nonsense about how as preside…,[]
2019-09-12 23:33:02,"RT @swingleft: We're looking forward for tonight's #DemocraticDebate, but we don't have to wait for 2020 to flip a state blue. Get involved…",[]
2019-09-12 23:33:02,RT @Vanessa21335037: #MyYangStory is that @AndrewYang has made a movement on unconditional love for your fellow citizens because we are al…,[]
2019-09-12 23:33:02,"RT @JohnStossel: Will tonight's debate be more of ""Free Stuff 2020""? Each candidate has massive new spending proposals. I counted up their…",[]
2019-09-12 23:33:01,Fully not ready for this Tom Perez speech. If Trump wins I'm blaming him #DemocraticDebate,[]
2019-09-12 23:33:00,RT @THEPOTATOHEADS: Elizabeth Warren a Direct Descendant of Militia ‘Indian Fighter’ Who Fought Seminole Tribe https://t.co/DlR16ihNfB via…,"[{'url': 'https://t.co/DlR16ihNfB', 'expanded_url': 'http://bit.ly/307b4OR', 'display_url': 'bit.ly/307b4OR', 'indices': [111, 134]}]"
2019-09-12 23:33:00,"great story, get the facts @AndrewYang #Yang2020 #YangsDebateSurprise #ISupportYang      #DemocraticDebate #DemDebate https://t.co/GoJgyhGoWd","[{'url': 'https://t.co/GoJgyhGoWd', 'expanded_url': 'https://twitter.com/jmknmecrzy/status/1172185404092506113', 'display_url': 'twitter.com/jmknmecrzy/sta…', 'indices': [118, 141]}]"
2019-09-12 23:33:00,Guess how Greenpeace got to the Fred Hartman Bridge. Devil oil and fossil fuels. Fred Hartman technically in Baytown.  Redneck cops over there clinging to their guns and religion. This stunt won't last long. The Ship Channel will prevail and be open. #DemocraticDebate #DemDebate,[]
2019-09-12 23:32:58,Does Tom Perez get on anyone else's nerves? #DemocraticDebate,[]
2019-09-12 23:32:58,Guy warming up crowd at Democratic Debate just referred to God as “she.” Wonder if he’s a consultant to the Amazon Synod? #DemocraticDebate #DemDebate,[]
2019-09-12 23:32:57,God— “she” #DemocraticDebate,[]
2019-09-12 23:32:57,"My husband wants Elizabeth Warren to put Bernie Sanders in a headlock. 
#DemocraticDebate",[]
2019-09-12 23:32:57,"RT @cmclymer: This is the worst White House for LGBTQ equality in modern history, and I would really love for the moderators from @ABCNews…",[]
2019-09-12 23:32:56,Bored during #DemDebate #DemocraticDebate? Check out: Alex Jones vs. #Minecraft Creeper https://t.co/BjJ2QiFpHj,[]
2019-09-12 23:32:56,"RT @BreitbartNews: @AndrewYang is in the house.

📹: @kristina_wong 

#DemocraticDebate https://t.co/rwvkJzdMTW",[]
2019-09-12 23:32:56,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…",[]
2019-09-12 23:32:56,RT @JulianCastro: Bringing my understudy to the #DemocraticDebate https://t.co/xrujBWstsp,[]
2019-09-12 23:32:56,RT @LifeNewsHQ: EVERY Democrat running for president has voted for abortion up to birth and infanticide or supports it: #DemocraticDebate…,[]
2019-09-12 23:32:55,RT @KingSalah87: I have extremely large eyes don’t be afraid but here’s part 1 of my video . #YangGang #MyYangStory  @AndrewYang #Democrati…,[]
2019-09-12 23:32:55,Cause and effect is the new radical. #Reaganomics #GOP #DemocraticDebate,[]
2019-09-12 23:32:53,"The @HoustonChron team covering tonight's #DemocraticDebate includes @BenjaminEW, @jaspscherer, @andreazelinski, @dylmcguinness and @JeremySWallace. Follow them for the latest!",[]
2019-09-12 23:32:53,@realDailyWire I wish we could throw tomatoes tonight #DemocraticDebate,[]
2019-09-12 23:32:51,"RT @pastorlocke: Since the #DemocraticDebate is tonight, I’ll share this info on @BernieSanders and his infatuation with killing babies. ht…",[]
2019-09-12 23:32:51,"RT @CAPAction: Over the last two weeks, Trump tweeted 55 TIMES about himself, “fake news,” and “Alabama.”

He didn’t mention climate change…",[]
2019-09-12 23:32:50,"RT @ZemanLynnZ: @brycetache No matter what happens... let’s stay united! 🇺🇸

RETWEET and REPEAT:

“In the 2020 Presidential election, I wil…",[]
2019-09-12 23:32:50,"@houstonpolice @ArtAcevedo @MattSlinkard @SatterwhiteLJ @TexasSouthern The circus comes to town. 
#DemocraticDebate",[]
2019-09-12 23:32:50,"Looking forward to the #DemocraticDebate tonight, 

but doesn't really matter who comes out on top.

Would be nice to have a progressive who will actually change the status quo, but...

We will #VoteBlueNoMatterWho2020!!!
to save our country 🇺🇸🇺🇸🇺🇸
and
The World from 45/GOP",[]
2019-09-12 23:32:49,"RT @TUSK81: Tonight's #DemocraticDebate is in Texas, where new @UnivisionNews polling shows a number of leading Democratic candidates could…",[]
2019-09-12 23:32:46,"Hear this Fuck Houston Texas?

""CHANGE IS COMING""

#DemocraticDebate",[]
2019-09-12 23:32:45,RT @LifeNewsHQ: EVERY Democrat running for president has voted for abortion up to birth and infanticide or supports it: #DemocraticDebate…,[]
2019-09-12 23:32:45,RT @ConservaMomUSA: Our SAVAGELY EPIC troller-in-Chief  @POTUS @realDonaldTrump has a message heading into tonight’s #DemocraticDebate- Soc…,[]
2019-09-12 23:32:45,I am ready. #CrowderDebateStream #DemocraticDebate @scrowder https://t.co/wrdNXWFtVG,[]
2019-09-12 23:32:44,"RT @scrowder: CORRECTION: Upon further review we can report that this is NOT Beto. Beto was involved in a DWI and has fled the scene...

#C…",[]
2019-09-12 23:32:42,RT @brycetache: You know I’m #TeamWarren. But I like every single person who will be on that stage in a couple hours. #DemocraticDebate,[]
2019-09-12 23:32:41,"RT @NilesGApol: Ahead of tonight's #DemDebate, I've created this useful Bingo card full of things to watch for at tonight's debate! Play al…",[]
2019-09-12 23:32:41,Swamp scandal: Trump sees huge gain from govt spending at hotels #DemocraticDebate #DemDebate #Turnberrygate  https://t.co/ExiqD3upns,"[{'url': 'https://t.co/ExiqD3upns', 'expanded_url': 'https://www.msnbc.com/the-beat-with-ari/watch/swamp-scandal-trump-sees-huge-gain-from-govt-spending-at-hotels-68256837718', 'display_url': 'msnbc.com/the-beat-with-…', 'indices': [110, 133]}]"
2019-09-12 23:32:41,RT @adamcbest: One thing I don’t want to hear from any candidate in tonight’s #DemocraticDebate is delusional nonsense about how as preside…,[]
2019-09-12 23:32:40,"RT @joelpollak: Hmm... no trash cans or recycling bins, perhaps for safety reasons, so security at ⁦@TexasSouthern⁩ are just tossing plasti…",[]
2019-09-12 23:32:40,Sure Shaun King is an enormous fraud. Everyone knows that. Tonight’s #DemocraticDebate stage is filled with even bigger frauds.,[]
2019-09-12 23:32:39,"RT @gary_patoka: Word suggestions if you're going to play the #DemocraticDebate drinking game

Booming economy
Border security
Pro Life
Low…",[]
2019-09-12 23:32:38,"RT @NextGenAmerica: What unprecedented surprise do YOU think Andrew Yang has in store for tonight's #DemDebate? 

Text SURPRISE to 82623 to…",[]
2019-09-12 23:32:37,"RT @BlazeTV: Join @scrowder &amp; the gang at 8pm ET for live commentary on the #DemocraticDebate , communist dictator costume contest, a trigg…",[]
2019-09-12 23:32:36,"My ""I'm an identical twin"" hot take on #DemocraticDebate: @Castro4Congress walks out, greets the audience, says ""Just kidding y'all"" and then @JulianCastro enters for real. Definitely a way to get the voters attention.",[]
2019-09-12 23:32:36,"Follow along with the @nprpolitics team as we watch, analyze and factcheck the #DemocraticDebate https://t.co/gkCzQIb7Dz","[{'url': 'https://t.co/gkCzQIb7Dz', 'expanded_url': 'https://www.npr.org/2019/09/12/758904550/september-democratic-debate-live-fact-check-analysis', 'display_url': 'npr.org/2019/09/12/758…', 'indices': [97, 120]}]"
2019-09-12 23:32:35,"RT @PpollingNumbers: RCP average heading to the #DemocraticDebate
shift since pre the second debates

Biden 26.8 (-5.0)
Sanders 17.7 (+2.3)…",[]
2019-09-12 23:32:33,RT @TaliaSchlanger: I never ever wish to hear the tension between Bernie Sanders and Joe Biden referred to as “the battle of the B Boys” ev…,[]
2019-09-12 23:32:32,RT @ConservaMomUSA: Our SAVAGELY EPIC troller-in-Chief  @POTUS @realDonaldTrump has a message heading into tonight’s #DemocraticDebate- Soc…,[]
2019-09-12 23:32:32,I’ve prepared this for everyone #DemocraticDebate https://t.co/iviRtuOJJ4,"[{'url': 'https://t.co/iviRtuOJJ4', 'expanded_url': 'https://twitter.com/i/moments/1152367251208757248', 'display_url': 'twitter.com/i/moments/1152…', 'indices': [50, 73]}]"
2019-09-12 23:32:31,"RT @PpollingNumbers: RCP average heading to the #DemocraticDebate
shift since pre the second debates

Biden 26.8 (-5.0)
Sanders 17.7 (+2.3)…",[]
2019-09-12 23:32:31,RT @MBOKSR_MAGA: #DemocraticDebate - it’s amazing to see Unicorn milk drinkers on the news saying “they haven’t decided who to vote for but…,[]
2019-09-12 23:32:31,"RT @CAPAction: Over the last two weeks, Trump tweeted 55 TIMES about himself, “fake news,” and “Alabama.”

He didn’t mention climate change…",[]
2019-09-12 23:32:30,"Elizabeth #Warren's Plan For 'Big Structural Change' Threatens Joe #Biden's Delaware
For 36 years, the former senator defended his home state's pro-corporate policies, which Democratic rivals now want to end. #DemocraticDebate #Amjoy #inners #reiders  https://t.co/Gc6KMI8dwU","[{'url': 'https://t.co/Gc6KMI8dwU', 'expanded_url': 'https://apple.news/A_5oe1Jh4QgOWra3kWGBvyw', 'display_url': 'apple.news/A_5oe1Jh4QgOWr…', 'indices': [252, 275]}]"
2019-09-12 23:32:29,"RT @american2084: ❓ Who's going to be watching the #DemocraticDebate Tonight at 8pm EST?

🙋‍♂️ I am!  Can't wait.",[]
2019-09-12 23:32:28,"Sent in my donation to support #bernie2020 campaign before he takes the stage at tonight’s #democraticdebate #demdebateTSU #notmeus @ Austin, Texas https://t.co/adF2ZOBwnB","[{'url': 'https://t.co/adF2ZOBwnB', 'expanded_url': 'https://www.instagram.com/p/B2VGgTUFGZ4/?igshid=1hc005y424kke', 'display_url': 'instagram.com/p/B2VGgTUFGZ4/…', 'indices': [148, 171]}]"
2019-09-12 23:32:27,RT @John_KissMyBot: Love it 😂.  Trump campaign will be Flying a ‘Anti Socialism’ banner Over Houston for a few hours before the Democrat De…,[]
2019-09-12 23:32:27,"RT @ttocs35: WTP are waking up to your deception!
  #DemocraticDebate https://t.co/XeG9ZyiOgG",[]
2019-09-12 23:32:27,RT @JordanChariton: .@ewarren has been wishwashy the entire campaign on the most important issue to progressives----#MedicareForAll. #Democ…,[]
2019-09-12 23:32:27,RT @JordanChariton: .@ewarren has been wishwashy the entire campaign on the most important issue to progressives----#MedicareForAll. #Democ…,[]
2019-09-12 23:32:26,"I'm in a hotel room on #DemDebate night. I'm gonna watch the silky smooth @PeteButtigieg work while I polish off this bottle of silky smooth @KirkandSweeney rum. 

#TeamPete #PeteButtigieg2020 #Pete2020 #bootedgeedge #goodrum #DemocraticDebate #VeteransAgainstTrump https://t.co/NuZ0GgM5Vt",[]
2019-09-12 23:32:24,"RT @SilERabbit: #DemocraticDebate
Technically Elizabeth Warren's Medicare4All plan isn't Medicare4All, but she doesn't plan on actually pas…",[]
2019-09-12 23:32:23,"Dear God lets not turn Texas blue, Amen #DemocraticDebate",[]
2019-09-12 23:32:23,RT @ivypacdotorg: #IVYPAC Virtual Watch Party: Third Presidential Democratic Party Debate. Post comments below. #DemDebate #DemocraticDebat…,[]
2019-09-12 23:32:22,RT @RubenGalvanTV: Go TIGERS🐅 Students @TexasSouthern are pumped for the Democratic Debate!!! What’s important to YOU? 🇺🇸 Coming up @HTownR…,[]
2019-09-12 23:32:22,RT @JordanChariton: .@ewarren has been wishwashy the entire campaign on the most important issue to progressives----#MedicareForAll. #Democ…,[]
2019-09-12 23:32:20,"RT @laura_stietz: The DOJ has rejected an appeal by CNN's hero commentator, Andrew McCabe. Oh no, what will CNN do without their honest and…",[]
2019-09-12 23:32:19,"RT @ChrisJZullo: Comparing jobs and budget deficit

Reagan: 15M jobs
$79B to $159B

Bush: 2M jobs
$153B to $255B

Clinton: 23M jobs
$255B t…",[]
2019-09-12 23:32:19,"RT @CAPAction: Over the last two weeks, Trump tweeted 55 TIMES about himself, “fake news,” and “Alabama.”

He didn’t mention climate change…",[]
2019-09-12 23:32:18,"Clown World 3

HOUSTON, WE HAVE A PROBLEM

Watch Live👇🏼 With @Barnes_Law 
#DemocraticDebate #AmericaFirst #Infowars 
#QAnon #MAGA #KAG2020 #TheGreatAwakening
@POTUS
https://t.co/jburT7iM3l","[{'url': 'https://t.co/jburT7iM3l', 'expanded_url': 'https://www.infowars.com/watch-alex-jones-show/', 'display_url': 'infowars.com/watch-alex-jon…', 'indices': [165, 188]}]"
2019-09-12 23:32:16,"My predictions for #DemocraticDebate (any issue):

-@BernieSanders blames it on top 1%
-@ewarren has a plan for it
-@KamalaHarris to prosecute against it
-@JoeBiden can’t remember it 
-the rest have great ideas to solve it but Americans don’t care

#DemDebate3 #DemDebateTSU",[]
2019-09-12 23:32:16,RT @LifeNewsHQ: EVERY Democrat running for president has voted for abortion up to birth and infanticide or supports it: #DemocraticDebate…,[]
2019-09-12 23:32:15,"After the day I had at work, I’m thrilled to see the #DemocraticDebate is on tonight.. I need a good laugh ~",[]
2019-09-12 23:32:15,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…",[]
2019-09-12 23:32:15,#DemocraticDebate i will be watching  the debate on @WMAR2News,[]
2019-09-12 23:32:14,Trump Is Winning His War on the FBI #DemocraticDebate #DemDebate #PutinAtWar  https://t.co/XJLeGQLAFD,"[{'url': 'https://t.co/XJLeGQLAFD', 'expanded_url': 'https://www.theatlantic.com/ideas/archive/2019/09/fbi-trump-comey/597523/?utm_medium=offsite&utm_source=google&utm_campaign=newsstand-ideas', 'display_url': 'theatlantic.com/ideas/archive/…', 'indices': [78, 101]}]"
